img,disease_name,disease_index
Hawar Daun Bakteri/blight_orig_122_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_122_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_122_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_123.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_123_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_123_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_123_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_124.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_124_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_124_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_124_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_125.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_125_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_125_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_125_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_126.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_126_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_126_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_126_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_127.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_127_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_127_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_127_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_128.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_128_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_128_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_128_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_129.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_129_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_129_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_129_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_130.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_130_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_130_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_130_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_131.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_131_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_131_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_131_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_132.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_132_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_132_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_132_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_133.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_133_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_133_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_133_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_134.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_134_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_134_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_134_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_135.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_135_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_135_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_135_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_136.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_136_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_136_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_136_rotate_90.jpg,Hawar Daun Bakteri,2
